"Serviço","IoT($)","CloudWatch Events($)","Data Transfer($)","Location Service($)","Cost Explorer($)","Elastic Container Service($)","ElastiCache($)","EC2 Container Registry (ECR)($)","Elastic Load Balancing($)","Relational Database Service($)","Secrets Manager($)","VPC($)","SageMaker($)","S3($)","EC2-Outros($)","Elastic File System($)","EC2-Instâncias($)","Custos totais($)"
"Total de Serviço","-0.000084665","-0.000261","-0.0010590236","-0.0011655","-0.0967537957","-0.1894149384","-0.736","-1.243125511","-1.53","-1.6069058867","-2.75621816","-5.456834785","-12.3905696679","-66.1583559462","-204.7694245925","-327.6868362993","-1315.8693360143","-1940.4923457856"
"2025-10-01","-0.00008154","-0.000058","-0.00002608","-0.000767","-0.064776129","-0.1894149384","-0.736","-0.153558624","-1.53","-1.6069058867","-1.200160576","-4.119379235","","-22.2483304008","-185.4545439129","","-311.5783457703","-528.8823480931"
"2025-11-01","-0.000003125","-0.000203","-0.0010329436","-0.0003985","-0.0319776667","","","-1.089566887","","","-1.556057584","-1.33745555","-12.3905696679","-43.9100255454","-19.3148806796","-327.6868362993","-1004.290990244","-1411.6099976925"
